Property Name,Location,BHK,Price,Status,Possession,Description
Stepstone Vatsa Amaze,"Mangadu, Chennai West","2, 3 BHK Apartment",₹ 70 - 89 L,New Launch,Mar 2032,"Beautiful 2,3 BHK apartments in Mangadu, are now available in Stepstone Vatsa Amaze housing project. Stepstone Vatsa Amaze has apartments in multiple configurations, in range of 869 - 1,194 sq.ft.. The housing society is RERA-registered with TN/29/Building/0336/2024 registration number. Ap"
Trendsquare Akino,"Panathur, Bangalore East","3, 4 BHK Apartment",₹ 1.63 - 2.11 Cr,New Launch,Aug 2029,"Here are beautifully built 3,4 BHK apartments in Panathur, available for sale at Trendsquare Akino. This society offers apartments in the price range of Rs. 1.63 - 2.11 Cr. Trendsquare Akino has apartments in multiple configurations, in range of 1,550 - 2,010 sq.ft.. This society is RERA a"
Nyati Evoque,"Kalyani Nagar, Pune East","3, 4 BHK Apartment",₹ 3.57 - 4.33 Cr,New Launch,Dec 2027,"Nyati Evoque society now offers elegantly built 3,4 BHK apartments in Kalyani Nagar. The housing society is RERA-registered with P52100056152 registration number. Here units have different sizes, mostly in range of 1,519 - 1,836 sq.ft. CARPET area. Prices of apartments in this project, var"
Subhaga by J Group,"Nandikandi, Hyderabad",Land,₹ 31.35 - 38 L,New Launch,Feb 2026,"Now invest in Land in Nandikandi, coming up at an affordable price in Subhaga by J Group. Land prices in projectName vary in the range of Rs. 31.35 - 38 L. Land size in Subhaga by J Group is in the range of 1,485 - 1,800 sq.ft.. Homebuyers can enjoy amenities such as Gymnasium, Club House"
Omaxe Cassia,"Kalli Pashchim, Lucknow","2, 3, 4 BHK Apartment",₹ 60.32 L - 1.52 Cr,New Launch,Apr 2029,"Omaxe Cassia society now offers elegantly built 2,3,4 BHK apartments in Kalli Pashchim. This society is RERA approved and UPRERAPRJ344049/07/2024 is the RERA number. Omaxe Cassia has apartments in multiple configurations, in range of 670 - 1,645 sq.ft.. Apartment prices in this housing soc"
New Palm Beach,"Airoli, Navi Mumbai","2, 3 BHK Apartment",₹ 1.85 - 3.34 Cr,New Launch,Jun 2030,"Finest 2,3 BHK apartments in Airoli available for sale in New Palm Beach. The housing society is RERA-registered with P51700055856 registration number. Here units have different sizes, mostly in range of 506.66 - 1,066 sq.ft. CARPET area. Apartment prices in this housing society vary in th"
Amarnath River Nest,"Charholi, Pune North","1, 2, 3 BHK Apartment",₹ 30.44 - 61.07 L,New Launch,Dec 2025,"Finest 1,2,3 BHK apartments in Charholi available for sale in Amarnath River Nest. The housing society is RERA-registered with P52100047001 registration number. Apartments in this complex are available in price range of Rs. 30.44 - 61.07 L. Apartments in Amarnath River Nest have CARPET are"
Majestique Marbella,"Kharadi, Pune East","2, 3 BHK Apartment",₹ 94 L - 1.6 Cr,Under Construction,Jun 2026,"Spacious 2,3 BHK apartments in Kharadi are available for sale.Check out latest property options at Majestique Marbella housing society. Majestique Marbella is a RERA- registered society and P52100025697 is the RERA registration number. This society offers apartments in the price range of R"
Sunyuga Vantara,"Kompally, Hyderabad","2, 3 BHK Apartment",₹ 81.05 L - 1.45 Cr,New Launch,Oct 2028,"Here are beautifully built 2,3 BHK apartments in Kompally, available for sale at Sunyuga Vantara. Apartments in this complex are available in price range of Rs. 81.05 L - 1.45 Cr. Sunyuga Vantara has apartments in multiple configurations, in range of 1,351 - 2,413 sq.ft.. The housing socie"
Make Borough,"Doddaballapur, Bangalore North",Land,₹ 60 L - 1 Cr,New Launch,Apr 2026,"Now invest in Land in Doddaballapur, coming up at an affordable price in Make Borough. Land prices in projectName vary in the range of Rs. 60 L - 1 Cr. Plot sizes here are roughly in range of 1,330 - 2,341 sq.ft.. Land will be available for possession from Apr, 2026"
Total Environment Tangled Up in Green,"Devanahalli, Bangalore North",Land,₹ 1.56 - 6.25 Cr,New Launch,Dec 2028,"Total Environment Tangled Up in Green offers plots in Devanahalli , Bangalore North, for sale. Plot sizes here are roughly in range of 1,790.68 - 7,164.03 sq.ft.. Homebuyers can enjoy amenities such as Club House, Children's Play Area and Park in this project. Land prices in projectName va"
Central Park Flower Valley Bignonia Towers,"Sector-33 Sohna, Gurgaon","3, 4 BHK Apartment",₹ 6 - 8.8 Cr,New Launch,Jul 2028,"Beautiful 3,4 BHK apartments in Sector-33 Sohna, are now available in Central Park Flower Valley Bignonia Towers housing project. This society is RERA approved and GGM/826/558/2024/53 DATED 24.05.2024 is the RERA number. Central Park Flower Valley Bignonia Towers has apartments in multiple"
NCC Urban Ivy Towers,"Pallavaram, Chennai South","2, 3 BHK Apartment",₹ 1.14 - 1.7 Cr,New Launch,Dec 2028,"Check out 2,3 BHK apartments in Pallavaram, now available for sale at NCC Urban Ivy Towers. NCC Urban Ivy Towers is a RERA- registered society and TN/1/Building/0404/2024 is the RERA registration number. NCC Urban Ivy Towers has apartments in multiple configurations, in range of 895 - 1,34"
Okay Plus Emerald Suites,"Vaishali Nagar, Jaipur",1 RK Studio Apartment,₹ 45 - 60 L,New Launch,Jan 2028,"Swimming Pool, Gymnasium and Yoga/Meditation Area are some of the amenities offered here. Okay Plus Emerald Suites is a New Launch project. Property options in Okay Plus Emerald Suites varies between 476.34 - 635.73 sq.ft.. Property prices here start from Rs. 45 L"
G And G Amolik Blossom Woods,"Sector 97, Faridabad",Land,₹ 70 L - 1.17 Cr,New Launch,May 2028,"Want to invest in Land in Sector 97? Check out G And G Amolik Blossom Woods, the city's best offering in this category. Land here are New Launch. Land in G And G Amolik Blossom Woods are priced approximately at Rs. 70 L - 1.17 Cr. Plot sizes here are roughly in range of 964.77 - 1,614.48 s"
Barod Avila Meadows,"Arandia, Indore",4 BHK Villa | Land,₹ 1.2 - 4.03 Cr,New Launch,Dec 2025,"For Multiple: Barod Avila Meadows offers beautifully designed 4 BHK Villa and Land in Arandia, Indore. Swimming Pool, Gymnasium and Club House are some of the amenities offered here. Barod Avila Meadows is a New Launch project. Property prices here start from Rs. 1.2 Cr"
Sai Proviso Atlantis,"Kharghar, Navi Mumbai","1, 2 BHK Apartment",₹ 44.99 - 66.99 L,New Launch,Dec 2028,"Finest 1,2 BHK apartments in Kharghar available for sale in Sai Proviso Atlantis. Sai Proviso Atlantis has apartments in multiple configurations, in range of 388 - 568 sq.ft.. This society offers apartments in the price range of Rs. 44.99 - 66.99 L. This society is RERA approved and P52000"
Kohinoor Eden,"Kalyan East, Thane Outskirts","1, 2, 3 BHK Apartment",₹ 32.08 L - 1.15 Cr,Under Construction,Dec 2025,"Beautiful 1,2,3 BHK apartments in Kalyan East, are now available in Kohinoor Eden housing project. Kohinoor Eden is a RERA- registered society and P51700030888 is the RERA registration number. Kohinoor Eden apartments are available in multiples sizes, ranging from 359.95 - 883.6 sq.ft. CAR"
Trustroot Greens TIDPL Samda Lko,"Amausi, Lucknow",Land,₹ 36.56 - 60.04 L,New Launch,Dec 2029,"This is your chance to invest in Land in Amausi. Check out Trustroot Greens TIDPL Samda Lko, one of the best offerings in the area that too within your price range. This is your chance to invest in Land in Amausi. Check out Trustroot Greens TIDPL Samda Lko, one of the best offerings in the"
BSCPL Bollineni Zion,"OMR, Chennai South",3 BHK Apartment,₹ 72.03 L - 1.12 Cr,New Launch,Jun 2030,"Choose your dream home from the wide variety of 3 BHK apartments in OMR, available for sale in BSCPL Bollineni Zion. Apartment prices in this housing society vary in the range of Rs. 72.03 L - 1.12 Cr. BSCPL Bollineni Zion is a RERA- registered society and TN/01/Building/0399/2022 is the R"
Vanshikas Natures Harmony,"Kanakapura Road, Bangalore South","3, 4 BHK Apartment",₹ 97.72 L - 1.37 Cr,New Launch,Dec 2028,"Looking for your dream home? Explore 3,4 BHK apartments in Kanakapura Road, now available in Vanshikas Natures Harmony. This society is RERA approved and PRM/KA/RERA/1251/310/PR/121124/007226 is the RERA number. Vanshikas Natures Harmony apartments are available in multiples sizes, ranging"
Rohan Saroha,"Bhugaon, Pune West","2, 3, 4 BHK Apartment",₹ 84.9 L - 1.99 Cr,New Launch,Sep 2028,"Rohan Saroha, one of the known housing societes in Pune West, brings classic yet modern 2,3,4 BHK apartments in Bhugaon. This society is RERA approved and P52100076652 is the RERA number. Here units have different sizes, mostly in range of 836 - 2,023 sq.ft. CARPET area. Apartment prices i"
Veera Eminence,"Candolim, North Goa","4, 5 BHK Villa",Price on Request,New Launch,Jan 2027,"Check out 4,5 BHK Villa in Veera Eminence, located in Candolim. Veera Eminence Villas are New Launch. Some of the popular amenities available here include Swimming Pool, Gymnasium and Club House. Villas size in Veera Eminence varies from 4,811.47 - 8,062.17 sq.ft."
Godrej Sky Terraces,"Chembur, Central Mumbai","3, 4 BHK Apartment",₹ 6.66 - 10.37 Cr,New Launch,Mar 2029,"Godrej Sky Terraces society now offers elegantly built 3,4 BHK apartments in Chembur. Prices of apartments in this project, vary between Rs. 6.66 - 10.37 Cr. Godrej Sky Terraces has apartments in multiple configurations, in range of 1,335 - 2,073 sq.ft.. The housing society is RERA-registe"
The VIBE,"Zirakpur, Chandigarh",3 BHK Apartment,₹ 1.09 - 1.32 Cr,New Launch,Jan 2030,"Looking for your dream home? Explore 3 BHK apartments in Zirakpur, now available in The VIBE. Apartment prices in this housing society vary in the range of Rs. 1.09 - 1.32 Cr. Here units have different sizes, mostly in range of 1,550 - 1,890 sq.ft. CARPET area. The property options in this"
Narayan Aria,"Atladra, Vadodara",3 BHK Apartment,₹ 41.5 - 63 L,New Launch,Mar 2028,"Check out 3 BHK apartments in Atladra, now available for sale at Narayan Aria. Apartments in this complex are available in price range of Rs. 41.5 - 63 L. Narayan Aria has apartments in multiple configurations, in range of 948 - 1,132 sq.ft.. The housing society is RERA-registered with PR/"
Jain Anushree,"Navalur, Chennai South","2, 3 BHK Apartment",₹ 48.86 - 76.08 L,New Launch,Jan 2029,"Jain Anushree, one of the known housing societes in Chennai South, brings classic yet modern 2,3 BHK apartments in Navalur. Jain Anushree 's RERA registration number is TN/29/Building/0050/2025. Jain Anushree apartments are available in multiples sizes, ranging from 874 - 1,361 sq.ft. SUPE"
Bharat Auravistas,"Andheri West, Western Mumbai","2, 3 BHK Apartment",₹ 3.11 - 6.82 Cr,New Launch,Jul 2029,"Spacious 2,3 BHK apartments in Andheri West are available for sale.Check out latest property options at Bharat Auravistas housing society. Prices of apartments in this project, vary between Rs. 3.11 - 6.82 Cr. This society is RERA approved and P51800077277 is the RERA number. Bharat Auravi"
Newstone Coral Park,"Sector 84, Faridabad",Land,₹ 89.32 L - 1.31 Cr,New Launch,Nov 2028,"Want to invest in Land in Sector 84? Check out Newstone Coral Park, the city's best offering in this category. Plot sizes here are roughly in range of 1,044 - 1,620 sq.ft.. Residents will get some of the top amenities in this project, which include Gymnasium, Club House and Children's Play"
Shubhashish Prakash,"Mansarovar Extension, Jaipur","3, 4 BHK Apartment",₹ 1.15 - 2.01 Cr,New Launch,May 2028,"Check out 3,4 BHK apartments in Mansarovar Extension, now available for sale at Shubhashish Prakash. Shubhashish Prakash 's RERA registration number is RAJ/P/2023/2544 (16/05/2023). Apartments in Shubhashish Prakash have SUPER area ranging between 1,656 - 2,564 sq.ft.. Prices of apartments"
Navkar City,"Naigaon East, Beyond Mira Road","1, 2, 3 BHK Apartment",₹ 26.22 - 75 L,Partially Ready To Move,₹ 9313 / Sq.Ft. Dec 2023,"Here are beautifully built 1,2,3 BHK apartments in Naigaon East, available for sale at Navkar City. This society is RERA approved and P99000008528 is the RERA number. This society offers apartments in the price range of Rs. 26.22 - 75 L. Here units have different sizes, mostly in range of"
Metro Suites Bellavie,"Sector 13 Vasundhara, Ghaziabad","3, 4, 5 BHK Apartment",₹ 2.75 - 4.15 Cr,New Launch,Dec 2028,"Finest 3,4,5 BHK apartments in Sector 13 Vasundhara available for sale in Metro Suites Bellavie. Apartments in Metro Suites Bellavie have CARPET area ranging between 1,669.17 - 2,516.61 sq.ft.. Apartments in this complex are available in price range of Rs. 2.75 - 4.15 Cr. The housing socie"
Omaxe Metro City,"Kalli Pashchim, Lucknow","1 BHK Apartment | 1 RK Studio Apartment | 2, 4 BHK Independent Floor | 4 BHK Villa | Land",₹ 1.09 - 3 Cr,Under Construction,₹ 5000 / Sq.Ft. Dec 2025,"For Multiple: Omaxe Metro City offers beautifully designed 1 BHK Apartment, 1 BHK Studio Apartment and 2 BHK Independent Floor in Kalli Pashchim, Lucknow. Omaxe Metro City is an Under Construction project. Prices here start from Rs. 1.09 Cr. Gymnasium, Children's Play Area and Park are som"
Laxmi Fresh Living,"Phulnakhara, Bhubaneswar","2, 3, 4 BHK Apartment",₹ 1.04 - 1.7 Cr,New Launch,Dec 2028,"Looking for your dream home? Explore 2,3,4 BHK apartments in Phulnakhara, now available in Laxmi Fresh Living. Apartment prices in this housing society vary in the range of Rs. 1.04 - 1.7 Cr. Laxmi Fresh Living is a RERA- registered society and MP/07/2023/01067 is the RERA registration num"
Lodha Corinthia,"Kanjur Village, Central Mumbai","2, 3, 4 BHK Apartment",₹ 2.34 - 6.45 Cr,Under Construction,Jun 2030,"Check out 2,3,4 BHK apartments in Kanjur Village, now available for sale at Lodha Corinthia. Lodha Corinthia is a RERA- registered society and PR1180002400022 is the RERA registration number. Here units have different sizes, mostly in range of 780 - 2,150 sq.ft. CARPET area. Apartment pric"
Jains Central Park East,"Uppal, Hyderabad","2, 3 BHK Apartment",₹ 82.79 L - 1.33 Cr,New Launch,Dec 2027,"Jains Central Park East, one of the known housing societes in Hyderabad, brings classic yet modern 2,3 BHK apartments in Uppal. Apartments in Jains Central Park East have SUPER area ranging between 1,380 - 2,220 sq.ft.. Jains Central Park East is a RERA- registered society and P02200007609"
Nakshatra,"Mansarovar Extension, Jaipur","3, 4 BHK Apartment",₹ 71.91 L - 1 Cr,New Launch,Mar 2027,"Check out 3,4 BHK apartments in Mansarovar Extension, now available for sale at Nakshatra. This society offers apartments in the price range of Rs. 71.91 L - 1 Cr. Here units have different sizes, mostly in range of 1,598 - 2,217 sq.ft. SUPER area. The housing society is RERA-registered wi"
Total Down by the Water,"Yelahanka, Bangalore North","3, 4 BHK Apartment",₹ 4.49 - 11.75 Cr,New Launch,May 2031,"Beautiful 3,4 BHK apartments in Yelahanka, are now available in Total Down by the Water housing project. Total Down by the Water apartments are available in multiples sizes, ranging from 2,490 - 6,480 sq.ft. SUPER area. This society offers apartments in the price range of Rs. 4.49 - 11.75"
Anand Avyam,"Thaltej, Ahmedabad West","3, 4 BHK Apartment",₹ 1.5 - 2.75 Cr,New Launch,Dec 2028,"Finest 3,4 BHK apartments in Thaltej available for sale in Anand Avyam. Anand Avyam has apartments in multiple configurations, in range of 2,052 - 3,879 sq.ft.. Anand Avyam 's RERA registration number is PR/GJ/AHMEDABAD/AHMEDABAD CITY/Ahmedabad Municipal Corporation/RAA13592/310524/311228."
Solitaire,"Khandagiri, Bhubaneswar","2, 3, 4 BHK Apartment",₹ 1.24 - 2.94 Cr,New Launch,Dec 2028,"Spacious 2,3,4 BHK apartments in Khandagiri are available for sale.Check out latest property options at Solitaire housing society. Apartments in Solitaire have CARPET area ranging between 843 - 2,129 sq.ft.. Prices of apartments in this project, vary between Rs. 1.24 - 2.94 Cr. This societ"
Sravya The Bilwa,"PJR Colony, Hyderabad",3 BHK Apartment,Price on Request,New Launch,Jan 2028,"Choose your dream home from the wide variety of 3 BHK apartments in PJR Colony, available for sale in Sravya The Bilwa. Sravya The Bilwa has apartments in multiple configurations, in range of 1,840 - 2,460 sq.ft.. This society is RERA approved and P01100005944 is the RERA number. The apart"
